,Redshift,Bin_Y,Bin_Edges
0,0.31007412012783386,1.368276828569739e-06,-1.355233392465148
1,0.0,0.0,-1.3051368312207974
2,0.0,0.0,-1.2550402699764467
3,0.0,1.368276828569739e-06,-1.204943708732096
4,0.0,0.0,-1.1548471474877453
5,0.0,1.6419321942836868e-05,-1.1047505862433944
6,0.0,0.0001340911291998344,-1.0546540249990437
7,0.0,0.0011698766884271268,-1.004557463754693
8,0.0,0.00675791925630594,-0.9544609025103423
9,0.0,0.017386693660635673,-0.9043643412659916
10,0.0,0.032003995020246125,-0.8542677800216409
11,0.0,0.05050172946568049,-0.8041712187772901
12,0.0,0.06972875546074246,-0.7540746575329395
13,0.0,0.09079611379023053,-0.7039780962885888
14,0.0,0.11209607918057586,-0.653881535044238
15,0.0,0.1343168948765484,-0.6037849737998873
16,0.0,0.15781431285357653,-0.5536884125555366
17,0.0,0.18340656265514496,-0.5035918513111859
18,0.0,0.21097049936668186,-0.4534952900668352
19,0.0,0.24130930148655969,-0.4033987288224844
20,0.0,0.27744822908274186,-0.3533021675781338
21,0.0,0.31236391719418566,-0.3032056063337829
22,0.0,0.35188932994107974,-0.2531090450894322
23,0.0,0.3967989120083957,-0.20301248384508153
24,0.0,0.44809834686513234,-0.15291592260073084
25,0.0,0.499251376101212,-0.10281936135638015
26,0.0,0.550753315928577,-0.052722800112029455
27,0.0,0.5760732786412576,-0.002626238867678765
28,0.0,0.5674161911468992,0.04747032237667215
29,0.0,0.566243577904815,0.09756688362102284
30,0.0,0.5668018348508715,0.14766344486537353
31,0.0,0.5740646482569196,0.19776000610972422
32,0.0,0.5844320817869926,0.2478565673540749
33,0.0,0.6011702122308862,0.2979531285984256
34,0.0,0.6183215622770079,0.3480496898427763
35,0.0,0.6360763224045287,0.398146251087127
36,0.0,0.6518197155940493,0.44824281233147767
37,0.0,0.6675220604787184,0.4983393735758286
38,0.0,0.6800075865394174,0.5484359348201793
39,0.0,0.6968989639881139,0.59853249606453
40,0.0,0.7205742579528498,0.6486290573088804
41,0.0,0.7703726931286452,0.6987256185532313
42,0.0,0.8772693203606634,0.7488221797975823
43,0.0,1.088624305516165,0.7989187410419327
44,0.0,1.4998147532074688,0.8490153022862836
45,0.0,1.960521771047856,0.8991118635306341
46,0.0,0.825036720706842,0.949208424774985
47,0.0,0.07589968395759164,0.9993049860193355
48,0.0,0.01147163293072864,1.0494015472636864
49,0.0,1.3682768285697509e-06,1.0994981085080373
50,0.0,0.0,1.1495946697523876
