,Redshift,Bin_Y,Bin_Edges
0,0.2733533465784399,3.3319278197807026e-05,-1.133135011027442
1,0.0,0.0001050838773930833,-1.0732249680341848
2,0.0,0.00039726831697385297,-1.0133149250409272
3,0.0,0.0015314052863992075,-0.9534048820476699
4,0.0,0.00432125408011558,-0.8934948390544126
5,0.0,0.009044902520004675,-0.8335847960611552
6,0.0,0.016569933349909416,-0.7736747530678978
7,0.0,0.027223131798308205,-0.7137647100746405
8,0.0,0.041076262464396406,-0.6538546670813831
9,0.0,0.059695331423471026,-0.5939446240881257
10,0.0,0.08195004623820613,-0.5340345810948683
11,0.0,0.10780580611970435,-0.4741245381016109
12,0.0,0.13977180901840064,-0.4142144951083535
13,0.0,0.17656398121297875,-0.3543044521150962
14,0.0,0.2194535813177562,-0.2943944091218388
15,0.0,0.26492798850426275,-0.23448436612858148
16,0.0,0.3177659561724856,-0.17457432313532406
17,0.0,0.3756133491666768,-0.11466428014206675
18,0.0,0.43682727076954936,-0.054754237148809226
19,0.0,0.4688637567567408,0.00515580584444808
20,0.0,0.4833537982406853,0.06506584883770539
21,0.0,0.5053073580409422,0.12497589183096292
22,0.0,0.535712480907141,0.18488593482422022
23,0.0,0.5683948482870879,0.24479597781747753
24,0.0,0.603992652509347,0.30470602081073506
25,0.0,0.6446729281674695,0.36461606380399236
26,0.0,0.689684709991307,0.42452610679724967
27,0.0,0.7442078642299157,0.484436149790507
28,0.0,0.803240654621533,0.5443461927837645
29,0.0,0.8821612095651388,0.6042562357770218
30,0.0,0.999670614704601,0.6641662787702791
31,0.0,1.1877899778987233,0.7240763217635366
32,0.0,1.4727979575599648,0.783986364756794
33,0.0,1.6753458497244338,0.8438964077500513
34,0.0,1.734988639209208,0.9038064507433086
35,0.0,0.4055276534348064,0.9637164937365659
36,0.0,0.00504018158276827,1.0236265367298236
37,0.0,0.0002601466720828779,1.083536579723081
38,0.0,0.0,1.1434466227163382
39,0.0,0.0,1.2033566657095955
40,0.0,0.0,1.2632667087028528
41,0.0,0.0,1.3231767516961102
42,0.0,0.0,1.383086794689368
43,0.0,0.0,1.4429968376826252
44,0.0,0.0,1.5029068806758825
45,0.0,0.0,1.5628169236691398
46,0.0,0.0,1.6227269666623971
47,0.0,0.0,1.6826370096556544
48,0.0,0.0,1.7425470526489122
49,0.0,1.2815106999156546e-06,1.8024570956421695
50,0.0,0.0,1.8623671386354268
