,Redshift,Bin_Y,Bin_Edges
0,0.2733533465784399,3.34459240697288e-05,-1.086811815800428
1,0.0,0.00020067554441837278,-1.0426045560521127
2,0.0,0.0010793911858866993,-0.9983972963037973
3,0.0,0.0054957734323668,-0.9541900365554817
4,0.0,0.013915024682283075,-0.9099827768071663
5,0.0,0.026093901851491984,-0.8657755170588509
6,0.0,0.04208409409537421,-0.8215682573105354
7,0.0,0.05924641395097277,-0.77736099756222
8,0.0,0.07612748399053043,-0.7331537378139046
9,0.0,0.09370179681989702,-0.6889464780655892
10,0.0,0.112135061790145,-0.6447392183172738
11,0.0,0.13136342759168754,-0.6005319585689582
12,0.0,0.15198588031922713,-0.5563246988206428
13,0.0,0.1741650887852846,-0.5121174390723274
14,0.0,0.19886034290295204,-0.4679101793240119
15,0.0,0.22458329905112528,-0.4237029195756965
16,0.0,0.2525152064571765,-0.3794956598273811
17,0.0,0.2810825864205526,-0.3352884000790657
18,0.0,0.3140481053990972,-0.2910811403307503
19,0.0,0.34583845622737525,-0.24687388058243476
20,0.0,0.38675802405741255,-0.20266662083411935
21,0.0,0.42926627328076084,-0.15845936108580394
22,0.0,0.47394090622226426,-0.11425210133748842
23,0.0,0.5186155391637666,-0.07004484158917301
24,0.0,0.5615889907855404,-0.025837581840857604
25,0.0,0.5659187176832943,0.018369677907457804
26,0.0,0.5617470987902337,0.06257693765577321
27,0.0,0.557342878697958,0.10678419740408862
28,0.0,0.5604761536755839,0.15099145715240425
29,0.0,0.5662638188089228,0.19519871690071966
30,0.0,0.5745082390921111,0.23940597664903507
31,0.0,0.5865882987583867,0.2836132363973505
32,0.0,0.6013273093882058,0.3278204961456659
33,0.0,0.614888111329205,0.3720277558939813
34,0.0,0.6313374248944079,0.4162350156422967
35,0.0,0.6470737321692154,0.4604422753906121
36,0.0,0.6613004120530539,0.5046495351389275
37,0.0,0.6784125630225513,0.5488567948872431
38,0.0,0.6967166051043483,0.5930640546355586
39,0.0,0.7253387147616566,0.637271314383874
40,0.0,0.7826650286171718,0.6814785741321894
41,0.0,0.888954655041494,0.7256858338805048
42,0.0,1.0663518363073354,0.7698930936288202
43,0.0,1.361767521461036,0.8141003533771356
44,0.0,1.7427029141917707,0.8583076131254512
45,0.0,1.7452235206512077,0.9025148728737666
46,0.0,0.806753695293756,0.946722132622082
47,0.0,0.0928641284488779,0.9909293923703975
48,0.0,0.026603192058917462,1.0351366521187129
49,0.0,0.002867227854341296,1.0793439118670283
50,0.0,0.0,1.1235511716153437
