,Redshift,Bin_Y,Bin_Edges
0,0.1803852617057493,9.412809568580658e-06,-1.1451976026330644
1,0.0,6.992372822374204e-05,-1.0988053817131218
2,0.0,0.00024069898753941972,-1.0524131607931793
3,0.0,0.0011470180802856144,-1.0060209398732367
4,0.0,0.006130428403308461,-0.9596287189532942
5,0.0,0.014069460930865633,-0.9132364980333516
6,0.0,0.025444168950954745,-0.8668442771134091
7,0.0,0.03973281387606019,-0.8204520561934665
8,0.0,0.05642979336364105,-0.774059835273524
9,0.0,0.07326124155934449,-0.7276676143535814
10,0.0,0.08958708741250702,-0.6812753934336389
11,0.0,0.10765699241001944,-0.6348831725136963
12,0.0,0.1264436156218252,-0.5884909515937538
13,0.0,0.14680352271866517,-0.5420987306738112
14,0.0,0.1680522679761954,-0.49570650975386865
15,0.0,0.19237093384016415,-0.4493142888339261
16,0.0,0.21805176771741464,-0.40292206791398355
17,0.0,0.24574425346817894,-0.356529846994041
18,0.0,0.27353624606295396,-0.31013762607409845
19,0.0,0.30574015697123086,-0.2637454051541559
20,0.0,0.3416190976724978,-0.21735318423421335
21,0.0,0.3789435769860826,-0.1709609633142708
22,0.0,0.42009638041991726,-0.12456874239432825
23,0.0,0.4639788986286403,-0.0781765214743857
24,0.0,0.5094091516678543,-0.031784300554443146
25,0.0,0.5216484934811715,0.014607920365499405
26,0.0,0.5261370589583033,0.061000141285441956
27,0.0,0.5286220406844085,0.1073923622053845
28,0.0,0.5355054938532035,0.15378458312532706
29,0.0,0.5407349819120907,0.2001768040452696
30,0.0,0.5507623134767915,0.24656902496521216
31,0.0,0.5644902238890258,0.2929612458851547
32,0.0,0.5825977801248124,0.33935346680509726
33,0.0,0.5969509700298168,0.3857456877250398
34,0.0,0.6233417986859545,0.43213790864498236
35,0.0,0.6503242896578315,0.4785301295649249
36,0.0,0.6830095985411874,0.5249223504848675
37,0.0,0.7105084493522551,0.57131457140481
38,0.0,0.7499642576895827,0.6177067923247526
39,0.0,0.8104617294739319,0.6640990132446951
40,0.0,0.8881900215171085,0.7104912341646377
41,0.0,1.0066811577405643,0.7568834550845802
42,0.0,1.2060041237906658,0.8032756760045228
43,0.0,1.5137008004650803,0.8496678969244653
44,0.0,1.8946251015217994,0.8960601178444079
45,0.0,1.291535634966202,0.9424523387643506
46,0.0,0.2422319308120183,0.988844559684293
47,0.0,0.10866416303385705,1.0352367806042353
48,0.0,0.023416380832466114,1.081629001524178
49,0.0,0.0006602413568818751,1.1280212224441208
50,0.0,0.0,1.1744134433640632
