,Redshift,Bin_Y,Bin_Edges
0,0.07366138465643868,2.513691118938159e-05,-2.811674105065112
1,0.0,0.0,-2.7304534199692174
2,0.0,0.0,-2.649232734873323
3,0.0,0.0,-2.5680120497774284
4,0.0,0.0,-2.4867913646815336
5,0.0,0.0,-2.4055706795856393
6,0.0,0.0,-2.3243499944897446
7,0.0,0.0,-2.24312930939385
8,0.0,0.0,-2.161908624297955
9,0.0,0.0,-2.0806879392020607
10,0.0,0.0,-1.999467254106166
11,0.0,0.0,-1.9182465690102715
12,0.0,0.0,-1.837025883914377
13,0.0,0.0,-1.7558051988184822
14,0.0,0.0,-1.6745845137225877
15,0.0,0.0,-1.593363828626693
16,0.0,0.0,-1.5121431435307984
17,0.0,0.0,-1.4309224584349038
18,0.0,0.0,-1.349701773339009
19,0.0,0.0,-1.2684810882431146
20,0.0,0.0,-1.1872604031472198
21,0.0,0.0,-1.1060397180513253
22,0.0,0.0014579408489841321,-1.0248190329554308
23,0.0,0.009652573896722557,-0.943598347859536
24,0.0,0.022522672425685963,-0.8623776627636415
25,0.0,0.039640908945654765,-0.7811569776677469
26,0.0,0.05401922214598104,-0.6999362925718522
27,0.0,0.07236916731422999,-0.6187156074759574
28,0.0,0.08403269410610265,-0.5374949223800631
29,0.0,0.10419249687998669,-0.4562742372841684
30,0.0,0.1286004376448769,-0.37505355218827363
31,0.0,0.15290783076500822,-0.2938328670923793
32,0.0,0.18820005407489995,-0.21261218199648457
33,0.0,0.2283437012443436,-0.13139149690058982
34,0.0,0.27670711837271256,-0.050170811804695514
35,0.0,0.28439901319666333,0.031049873291199237
36,0.0,0.2940264501821981,0.11227055838709399
37,0.0,0.3034025180558358,0.1934912434829883
38,0.0,0.33396900206212377,0.27471192857888305
39,0.0,0.3691858146384474,0.3559326136747778
40,0.0,0.43479315284273573,0.43715329877067255
41,0.0,0.5143012029347473,0.5183739838665669
42,0.0,0.6279703153331307,0.5995946689624616
43,0.0,0.8029232172112312,0.6808153540583564
44,0.0,1.1993574435789638,0.7620360391542507
45,0.0,2.2047836173318487,0.8432567242501454
46,0.0,2.9374743046799594,0.9244774093460402
47,0.0,0.6409912353292305,1.0056980944419345
48,0.0,0.0018601314280142374,1.0869187795378292
49,0.0,2.5136911189381866e-05,1.168139464633724
50,0.0,0.0,1.2493601497296178
