,Redshift,Bin_Y,Bin_Edges
0,0.24354018155467028,1.6826498241101457e-06,-2.2662415584027005
1,0.0,0.0,-2.189958831981345
2,0.0,0.0,-2.1136761055599895
3,0.0,0.0,-2.037393379138634
4,0.0,0.0,-1.9611106527172786
5,0.0,0.0,-1.884827926295923
6,0.0,0.0,-1.8085451998745676
7,0.0,0.0,-1.7322624734532122
8,0.0,0.0,-1.6559797470318567
9,0.0,0.0,-1.5796970206105012
10,0.0,0.0,-1.5034142941891457
11,0.0,0.0,-1.4271315677677903
12,0.0,0.0,-1.3508488413464346
13,0.0,0.0,-1.274566114925079
14,0.0,0.0,-1.1982833885037236
15,0.0,5.047949472330437e-06,-1.1220006620823681
16,0.0,0.00011273753821537975,-1.0457179356610127
17,0.0,0.0012619873680826093,-0.9694352092396572
18,0.0,0.004703006258387857,-0.8931524828183017
19,0.0,0.011322550666437172,-0.8168697563969463
20,0.0,0.021613636990694823,-0.7405870299755908
21,0.0,0.03683825259924342,-0.6643043035542353
22,0.0,0.05810189842652333,-0.5880215771328798
23,0.0,0.08506467920806406,-0.5117388507115244
24,0.0,0.1195606832521464,-0.43545612429016867
25,0.0,0.16196009352007384,-0.3591733978688132
26,0.0,0.21126678131597346,-0.2828906714474577
27,0.0,0.2712010854009527,-0.20660794502610225
28,0.0,0.3373174449397127,-0.13032521860474677
29,0.0,0.40963436908031853,-0.0540424921833913
30,0.0,0.44179317251871164,0.022240234237964174
31,0.0,0.4655706971832121,0.09852296065931965
32,0.0,0.5017224286542186,0.17480568708067512
33,0.0,0.54402929318182,0.2510884135020306
34,0.0,0.5925737406073978,0.32737113992338607
35,0.0,0.6491646194918701,0.40365386634474154
36,0.0,0.7193327998070873,0.479936592766097
37,0.0,0.8068861181050105,0.5562193191874525
38,0.0,0.9387503368710504,0.632502045608808
39,0.0,1.1774005614245924,0.7087847720301634
40,0.0,1.6053774962375353,0.7850674984515189
41,0.0,1.9298125741238608,0.8613502248728744
42,0.0,1.0051964957753359,0.9376329512942299
43,0.0,0.001546355188357224,1.0139156777155853
44,0.0,3.3652996482202914e-06,1.0901984041369408
45,0.0,0.0,1.1664811305582963
46,0.0,0.0,1.2427638569796517
47,0.0,0.0,1.3190465834010072
48,0.0,0.0,1.3953293098223631
49,0.0,1.6826498241101506e-06,1.4716120362437186
50,0.0,0.0,1.5478947626650739
