,Redshift,Bin_Y,Bin_Edges
0,0.31007412012783386,2.4821248997940395e-05,-1.1482187760806881
1,0.0,8.53230434304201e-05,-1.0979654681638142
2,0.0,0.0001753000710479548,-1.0477121602469404
3,0.0,0.000423512561027358,-0.9974588523300667
4,0.0,0.0014613510347537407,-0.9472055444131928
5,0.0,0.003805407736996745,-0.8969522364963189
6,0.0,0.0073098578298934624,-0.8466989285794452
7,0.0,0.012786045890064044,-0.7964456206625714
8,0.0,0.019903539040223454,-0.7461923127456975
9,0.0,0.02942248803093366,-0.6959390048288236
10,0.0,0.04237452602367146,-0.6456856969119499
11,0.0,0.05774353313758358,-0.5954323889950761
12,0.0,0.07590648209182647,-0.5451790810782022
13,0.0,0.0966058524280466,-0.49492577316132835
14,0.0,0.1216349793863448,-0.4446724652444546
15,0.0,0.1503190352595894,-0.3944191573275808
16,0.0,0.18210419592951446,-0.34416584941070694
17,0.0,0.21706182248698921,-0.29391254149383306
18,0.0,0.2554463327342417,-0.2436592335769593
19,0.0,0.2988664538719508,-0.19340592566008552
20,0.0,0.34574448526068596,-0.14315261774321164
21,0.0,0.3991582617761931,-0.09289930982633776
22,0.0,0.45220437354091464,-0.042646001909464104
23,0.0,0.47463502599474094,0.007607306007409775
24,0.0,0.4907378112821548,0.057860613924283655
25,0.0,0.5071989533519764,0.10811392184115753
26,0.0,0.529642016430304,0.1583672297580314
27,0.0,0.5550543214200054,0.20862053767490507
28,0.0,0.5801687714217341,0.25887384559177895
29,0.0,0.608599960820815,0.30912715350865283
30,0.0,0.6416354919090086,0.3593804614255265
31,0.0,0.6751503833684777,0.40963376934240037
32,0.0,0.7155904032983721,0.45988707725927425
33,0.0,0.7649179816975915,0.5101403851761481
34,0.0,0.818718038900631,0.560393693093022
35,0.0,0.894036567656815,0.6106470010098957
36,0.0,1.0054979376101287,0.6609003089267695
37,0.0,1.168305163771812,0.7111536168436434
38,0.0,1.4042202762007936,0.7614069247605171
39,0.0,1.7184293646095965,0.811660232677391
40,0.0,1.8791841837447574,0.8619135405942648
41,0.0,1.3876303739017954,0.9121668485111387
42,0.0,0.29663409279019853,0.9624201564280126
43,0.0,0.010683996365551061,1.0126734643448865
44,0.0,0.0017576546946666543,1.06292677226176
45,0.0,0.00017995405523506784,1.1131800801786338
46,0.0,9.307968374227647e-06,1.1634333880955077
47,0.0,0.0,1.2136866960123815
48,0.0,0.0,1.2639400039292554
49,0.0,1.5513280623712747e-06,1.3141933118461293
50,0.0,0.0,1.3644466197630032
