,Redshift,Bin_Y,Bin_Edges
0,0.24354018155467028,9.91893449653908e-07,-2.2662415584027005
1,0.0,0.0,-2.189958831981345
2,0.0,0.0,-2.1136761055599895
3,0.0,0.0,-2.037393379138634
4,0.0,0.0,-1.9611106527172786
5,0.0,0.0,-1.884827926295923
6,0.0,0.0,-1.8085451998745676
7,0.0,0.0,-1.7322624734532122
8,0.0,0.0,-1.6559797470318567
9,0.0,0.0,-1.5796970206105012
10,0.0,0.0,-1.5034142941891457
11,0.0,0.0,-1.4271315677677903
12,0.0,0.0,-1.3508488413464346
13,0.0,0.0,-1.274566114925079
14,0.0,0.0,-1.1982833885037236
15,0.0,2.1821655892385976e-05,-1.1220006620823681
16,0.0,0.00019341922268251204,-1.0457179356610127
17,0.0,0.001367821067072739,-0.9694352092396572
18,0.0,0.005096348544321778,-0.8931524828183017
19,0.0,0.012156646118958296,-0.8168697563969463
20,0.0,0.023184517492210444,-0.7405870299755908
21,0.0,0.039513067460413075,-0.6643043035542353
22,0.0,0.06303780440585481,-0.5880215771328798
23,0.0,0.0930564677661804,-0.5117388507115244
24,0.0,0.13236123760216642,-0.43545612429016867
25,0.0,0.1803510264833218,-0.3591733978688132
26,0.0,0.23364347774632696,-0.2828906714474577
27,0.0,0.2975779538306689,-0.20660794502610225
28,0.0,0.3657091311004965,-0.13032521860474677
29,0.0,0.43742104372357477,-0.0540424921833913
30,0.0,0.4673712664358745,0.022240234237964174
31,0.0,0.4907571382983647,0.09852296065931965
32,0.0,0.5244279533403162,0.17480568708067512
33,0.0,0.5634173010593121,0.2510884135020306
34,0.0,0.6083411472875873,0.32737113992338607
35,0.0,0.6614917577872919,0.40365386634474154
36,0.0,0.7259896293510372,0.479936592766097
37,0.0,0.8070600566716001,0.5562193191874525
38,0.0,0.9250804987786704,0.632502045608808
39,0.0,1.1398859361291702,0.7087847720301634
40,0.0,1.525916980226176,0.7850674984515189
41,0.0,1.8254271424967707,0.8613502248728744
42,0.0,0.9566187429038661,0.9376329512942299
43,0.0,0.0026424041498780107,1.0139156777155853
44,0.0,5.9513606979234475e-06,1.0901984041369408
45,0.0,0.0,1.1664811305582963
46,0.0,0.0,1.2427638569796517
47,0.0,0.0,1.3190465834010072
48,0.0,0.0,1.3953293098223631
49,0.0,9.918934496539107e-07,1.4716120362437186
50,0.0,0.0,1.5478947626650739
