,Redshift,Bin_Y,Bin_Edges
0,0.21442503551449454,1.5047435092092781e-05,-1.1424914252004694
1,0.0,7.93410213946714e-05,-1.0966673515425902
2,0.0,0.0002407589614734845,-1.0508432778847112
3,0.0,0.0008453922624466693,-1.005019204226832
4,0.0,0.002931513945668628,-0.9591951305689529
5,0.0,0.007609898310664741,-0.9133710569110738
6,0.0,0.015333336358842582,-0.8675469832531946
7,0.0,0.026300180643688775,-0.8217229095953155
8,0.0,0.039903061966940684,-0.7758988359374364
9,0.0,0.05458799066817854,-0.7300747622795573
10,0.0,0.07097738338075692,-0.6842506886216781
11,0.0,0.08824089527732176,-0.6384266149637989
12,0.0,0.10958089413519885,-0.5926025413059198
13,0.0,0.1314954314238646,-0.5467784676480407
14,0.0,0.15682300058114662,-0.5009543939901615
15,0.0,0.18538987212916247,-0.4551303203322824
16,0.0,0.2159060704959267,-0.4093062466744033
17,0.0,0.2479447957042818,-0.3634821730165242
18,0.0,0.28053343626781996,-0.3176580993586451
19,0.0,0.3165624676728698,-0.27183402570076587
20,0.0,0.3569032732061259,-0.22600995204288676
21,0.0,0.40086093495606223,-0.18018587838500766
22,0.0,0.4535037026514287,-0.13436180472712844
23,0.0,0.5106388136961028,-0.08853773106924945
24,0.0,0.5691473451800937,-0.04271365741137023
25,0.0,0.5945651989479308,0.0031104162465089846
26,0.0,0.5989316910219242,0.04893448990438798
27,0.0,0.6060368162826815,0.0947585635622672
28,0.0,0.6153033004021241,0.1405826372201464
29,0.0,0.6315011803044368,0.1864067108780254
30,0.0,0.6517249330682126,0.23223078453590462
31,0.0,0.6795011302995679,0.2780548581937836
32,0.0,0.7155260578586828,0.32387893185166283
33,0.0,0.7665464384613943,0.36970300550954205
34,0.0,0.8381968525753574,0.41552707916742104
35,0.0,0.9483700684737311,0.46135115282530026
36,0.0,1.0837928804566273,0.5071752264831793
37,0.0,1.1882480710200012,0.5529993001410585
38,0.0,1.179754477884843,0.5988233737989377
39,0.0,1.047609270854723,0.6446474474568167
40,0.0,0.9500827401769356,0.6904715211146959
41,0.0,0.885001215454994,0.7362955947725751
42,0.0,0.8389505922786067,0.7821196684304541
43,0.0,0.8292217415172465,0.8279437420883333
44,0.0,0.8459914239530656,0.8737678157462125
45,0.0,0.620206028344857,0.9195918894040915
46,0.0,0.3009336544067621,0.9654159630619705
47,0.0,0.12373505876227955,1.01124003671985
48,0.0,0.03731900697703501,1.057064110377729
49,0.0,0.003185952393589463,1.102888184035608
50,0.0,0.0,1.1487122576934872
